N;?????_id;?????;????_id;?????????????;????;??????;??????2;HP_?????;ATK_?????;DEF_?????;Speed_?????;????;skill_id;????????_RU;????????_EN;??????;type;type_RU;power;cost;gen;cost_sec;gen_sec;????;gen_runic;cd_????;spellId_WoW;????????_??????;???_????_??????;NEW_power;NEW_cost;NEW_gen;NEW_cost_sec;NEW_gen_sec;NEW_cd;NEW_type;NEW_????????;????;???????????
1;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;1;ms;??????????? ????;Mortal Strike;??;damage;???? (???? ????);45658;0;10;0;0;;0;1;12294;?????????: +10 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.25 (???????????? ?????/??????????/vers/?????) | ??????: +10 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;??? ???
2;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;2;overpower;?????????????;Overpower;??;damage;???? (???? ????);49310;10;0;0;0;;0;0;7384;?????? 10 ?????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.35 (???????????? ?????/??????????/vers/?????) | ??????: ?10 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
3;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;3;colossus;???? ???????;Colossus Smash;??;damage;???? (???? ????);20090;20;0;0;0;;0;3;86346;??????? ????????? 20 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?20 ?????? | ???????????: 3 ???(?/??);;;;;;;;;;??? ???
4;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;4;slam;?????? ????;Slam;??;damage;???? (???? ????);46143;20;0;0;0;;0;0;1464;?????? 20 ??????.;???: ???? (???? ????) | ???? ? ATK × 1.5 (???????????? ?????/??????????/vers/?????) | ??????: ?20 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
5;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;5;whirlwind;?????;Whirlwind;???;aoe;???? ?? ??????? (??? ?????);0.95;30;0;0;0;;0;1;1680;?????? 30 ?????? — ?? ???? ??????.;???: ???? ?? ??????? (??? ?????) | ???? ?? ??????? ????? ? ATK × 0.95 | ??????: ?30 ?????? | ???????????: 1 ???(?/??);;;;;;;;;;??? ???
6;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;6;rend;?????????????;Rend;??;dot;???? ?? ???????? (DoT);0.65;10;0;0;0;;0;2;772;?????? 10 — ????????????.;???: ???? ?? ???????? (DoT) | DoT: ?????????/??????? ???? ??????? ?? power=0.65 (??? ?? ATK) | ??????: ?10 ?????? | ???????????: 2 ???(?/??);;;;;;;;;;??? ???
7;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;7;execute;?????;Execute;??;damage;???? (???? ????);46024;30;0;0;0;;0;0;5308;?????? 30. ?????? ?35% HP ????.;???: ???? (???? ????) | ???? ? ATK × 2.1 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
8;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;8;reck;?????????????;Recklessness;??;buff;???? (????????);0.35;0;0;0;0;;0;5;1719;+35% ????? ?? 3 ????.;"???: ???? (????????) | ????: ???????? ??????? ????? = power (0.35) — ??. ????????; ???????????? ? ??? ?? ???????? type=buff | ???????????: 5 ???(?/??)";;;;;;;;;;??? ???
9;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;9;charge;?????;Charge;??;damage;???? (???? ????);0.55;0;15;0;0;;0;3;100;?????, +15 ??????.;???: ???? (???? ????) | ???? ? ATK × 0.55 (???????????? ?????/??????????/vers/?????) | ??????: +15 ?????? | ???????????: 3 ???(?/??);;;;;;;;;;??? ???
10;warrior;????;arms;??????;???? (DPS);??????;;110;17;5;10;10;heroic;??????????? ????;Heroic Strike;???;damage;???? (???? ????);20090;30;0;0;0;;0;0;78;?????? 30 ?????? — ??????? ????.;???: ???? (???? ????) | ???? ? ATK × 1.55 (???????????? ?????/??????????/vers/?????) | ??????: ?30 ?????? | ???????????: ??? (0);;;;;;;;;;??? ???
